# Every GPX exported to Google Drive, one row per file, as listed by the Drive
# API on 2026-09-07. This is provenance, not site content: _scripts/ is excluded
# from the Jekyll build. Columns: source, date, name (as exported), activity id,
# bytes, drive file id.
#
# The activity id is the last underscore-separated field of the filename, which
# is what makes an outbound link buildable without asking any service anything:
#   yamap     https://yamap.com/activities/{id}
#   yamareco  https://www.yamareco.com/modules/yamareco/detail-{id}.html
#   strava    https://www.strava.com/activities/{id}
source	date	name	activity_id	bytes	drive_id
yamap	2021-08-07	天城山	20505495	33319	1Z6WKUAaMg1E65H3HBC8FTZWW_Pwxrznw
yamap	2021-08-21	巻機山	20505397	705448	11nzI_AJ_e0JroUpbWDDEBO3GkU3asB_G
yamap	2021-08-22	谷川岳	20505452	224968	1t8Fb1NqMQXGXKa_yL5xKf6NuvB_AnvuS
yamap	2021-08-28	大山	12746831	41713	1rE7auidxmfU9Wflar0coGWNlVmnwXiXK
yamap	2021-09-04	筑波山(男体山)・筑波山(女体山)	12853532	23459	11d5JXO57bjoqf-EDVPG9gfdzlCMqgAyN
yamap	2021-09-18	薬師岳・安達太良山	13101450	64293	1CPfFSy6rMLkSphI3EujjAhwrZEL3FAFa
yamap	2021-09-19	西大巓・西吾妻山	13153013	123293	19agY6VKgOoUTkJJKMhBWNJER7N3qTPHd
yamap	2021-09-20	赤埴山・磐梯山	13185117	83009	19Ztbqa9Mag47n7CYDJUkoM1lK0wAIn8I
yamap	2021-09-23	霧藻ヶ峰・前白岩山・白岩山・雲取山・小雲取山・ヨモギノ頭	13257357	130984	1PRQwpKJJUO2h5tcQZUD9CxsIlKqHT-zi
yamap	2021-10-02	車坂山・槍ヶ鞘・トーミの頭・前掛山・鋸岳・仙人岳・蛇骨岳	13433577	83961	1chH9K8g__esVuxewO9LumJEDV9S8_-d5
yamap	2021-10-03	茨木山・四阿山・浦倉山	13486564	108041	1trUg-LmFUnlxpkeUeNxBH8BQ5rd7V9xQ
yamap	2021-10-16	日立アルプストレイル・神峯山	13705462	1549	18jlxZYmgCmE68lEaaGM4bKHcZGWWJP36
yamap	2021-10-16	羽黒山・神峰山・御岩山・高鈴山・真弓山・風神山	13722451	181754	1V-CBGO0Ljx6etXsAQB4To5-D7QbB1q8V
yamap	2021-10-24	筑波山(男体山)・筑波山(女体山)	13867740	60495	1ZboJ2zFNHh2fuo_ON5JzCfpr2lDCW10Q
